TripId,Category
516daba1-1b02-4301-9484-624e17365ca5,Amazon
4dde42fc-e516-4a44-943d-bbbeb92e5e5f,Cold-chain
7d5a0917-7c0b-420f-bfd7-13687a446f8c,Amazon
01a49141-332b-4a87-9827-ef57b1cbed20,Amazon
7519aef8-2f0c-4e5b-a29c-8dcda661e3f7,Cold-chain
60672129-cad1-4fd6-9410-9bde1a89ba30,Cold-chain
0aa3e92b-89be-430b-8492-f20ba8b054c7,Amazon
1b7cbc15-d390-41f1-b7ad-5a5df3483fa9,Amazon
4378d6b8-5ee3-4f53-afff-81d525c16438,Cold-chain
c15f811b-6988-4a59-bc13-c4a54165e91f,Amazon
b1369f3c-c28d-4433-b5a1-12a96e9b6031,Amazon
415b8344-2d79-47fb-9925-1cc5c04b2cd1,Amazon
aa6241bd-8e49-48bd-8395-c721fd7b0ca7,Cold-chain
174a85fb-61a3-4e91-a7a2-04ea8a82369f,Amazon
3920615d-854e-45bb-9af9-1e1bc9038415,Cold-chain
4a187fcf-25a8-4f72-bbdf-3b2aab27df8b,Cold-chain
c4eda0e2-00ba-4c4a-8e1a-940c4bfa98ba,Cold-chain
6b24d74c-9a22-4065-8abe-7657bc921cfb,Cold-chain
3e3cc62a-c84f-4e64-a12a-4fedbb44a282,Amazon
b3f6eefc-d5ee-4a64-80b9-0a92ff08a13f,Amazon
d03c7cf3-b9a3-4405-8de5-202c056150bb,Amazon
e8d8a40f-f2f2-44f5-a1b3-6cfb774f7018,Amazon
7404c8bd-6cb1-4015-a1da-aeb069d58e5d,Cold-chain
de715c28-9eb3-4f0b-97f7-55d8174c1f2e,Amazon
3e2d4c01-009e-465a-b289-5068eacf035d,Amazon
02199e07-f9d0-4113-ae58-592c17a91797,Amazon
a46a71e2-2818-4dd1-be63-6bea7656e5ee,Cold-chain
45251211-e6c8-4e64-a3e5-a4332303514e,Cold-chain
38baa34a-660c-4d8c-99e0-9a000cbe2f27,Amazon
0acca049-694d-42d9-932b-45b45163a845,Cold-chain
0501cb48-c2e9-413c-a08d-0c054aa15275,Cold-chain
4ff8ba22-f381-4c8c-865b-9034b339b46e,Amazon
a9f267e6-caa1-457e-9d6a-c911202015e0,Amazon
87760dbc-cac7-4f53-8899-1c2df6ff17c1,Amazon
4a409139-a511-4550-b6ca-053a086617b7,Amazon
efa74c40-09f7-4f20-bc15-06f275de1343,Cold-chain
dd165e96-45e5-4a8e-87e6-d7c7dacc33d2,Cold-chain
f54ee93a-b783-4132-a3e7-9b5461330417,Cold-chain
bb316aa0-2a84-4f9e-bf57-0bdcfc719309,Cold-chain
cb883285-cbe7-4c79-aaa5-9e36655cf46e,Amazon
0ef5dc5e-2e99-4875-87b7-bdc000be263d,Amazon
3eaa2be9-7e60-4c5a-98d0-15ace0ad1d32,Cold-chain
0dd628f1-56f4-4505-ac5c-9a95430e6364,Cold-chain
ddfb2c90-e632-4a1d-a18a-b51c8178b62d,Cold-chain
1bd262ab-c00d-481f-9e8d-ee585d8b047c,Amazon
f84d9514-f541-4b5c-b340-a1da51368e89,Amazon
a6629d98-47eb-49ea-9b2b-eeaa815a82fd,Cold-chain
3f494a0b-2bcf-4060-b02b-f174ae1a4619,Amazon
26f15700-e1f6-4ee3-a447-aad729a500f3,Cold-chain
eccf1e44-9854-4264-b37b-16c361453436,Cold-chain
adb73bc0-15ac-4117-a3cf-ba2114ab2b67,Amazon
632f963e-d436-450b-9305-9f73924e2867,Cold-chain
633f950b-64c1-4661-832c-66a52f81d773,Cold-chain
b1a3f4f4-942b-4ae6-a05d-1b64db015bb2,Cold-chain
06e7c7b3-4ebf-4d61-a383-c7006bf3baa8,Amazon
ec0f349b-c4a7-4ae4-ba1f-ffa31fa0a7ba,Amazon
2e78c33a-697f-40ba-9132-9a0454b122e3,Amazon
f558c3df-e103-49d3-9702-32b79d4bb4ea,Cold-chain
c0371f6f-2a2a-43d5-b2f0-9a584091871d,Amazon
d920f886-0bf2-4800-a7d1-58347a70890e,Cold-chain
ffd894a8-8a50-4325-b990-5f0eee62e4d3,Amazon
68e91f72-ebf0-4151-805c-87d498c7c62d,Cold-chain
85e80c2e-0b86-4668-b800-efc46ec8be0d,Cold-chain
d0f7cbd6-67f6-4fee-ac33-69a2ff1b1a02,Amazon
236f75b8-c8c3-40cc-b053-d1c65f3219bf,Amazon
5cdde1f3-976b-47ed-95d5-116a1a3165b1,Cold-chain
69a41b68-5145-4823-a8ca-154bda6ad7ca,Amazon
96b99dbf-11b6-47fe-b3b1-bc6bb37896ed,Cold-chain
e04f6d09-a1c4-42f1-b546-a3a08668eebd,Cold-chain
2b19fefe-4c10-4f58-9182-29430eb63c3d,Cold-chain
46833421-d48c-4074-bf86-5ee6ce1d39f0,Cold-chain
ee39ba7c-07a8-4256-afd2-c7ea3f321bfb,Cold-chain
aacb7e6e-3659-4788-a76f-444201a9a4dc,Cold-chain
0d09eda3-2dff-43f3-8c2b-db696582d5cc,Amazon
a44fac6d-03e2-4a45-b34f-9b7d425e71f0,Amazon
6453816b-f67c-4349-aac0-d050f38d708d,Amazon
6254bf7a-6c24-4f55-8926-77470070e9b2,Cold-chain
676ae662-4a2f-4b34-abf3-927d2253f12e,Cold-chain
5e7eb1f1-2f5c-491a-8dab-287f2d512286,Cold-chain
d187b4f2-a2e8-4393-a166-1af46e0225b2,Cold-chain
553116ff-0c9c-450c-a849-f2b74081888b,Cold-chain
f41ec501-2257-47f9-a902-11c688ce1dfb,Cold-chain
1c70858c-174e-4760-81eb-1f536a72b1a5,Cold-chain
63352a9d-5efa-43cd-883a-c2d4e371f5e2,Cold-chain
55545f35-b4ae-4fca-86af-e16953fd6361,Amazon
0f54cfc4-4d6f-4721-9a72-7d01526fdbd4,Amazon
610c78c9-51a4-490f-bbcb-7d1888a6d126,Amazon
860969bd-b05c-45af-a494-198f69682b68,Cold-chain
5d5652ab-6baa-4b9c-95bd-11d439927c6f,Amazon
a3e2c13b-2259-4805-8f4a-8f855b4cb685,Cold-chain
d013d79c-707a-4414-a002-5c34d4f1a35c,Cold-chain
e9ad9c2b-e954-48a1-895f-a76c53d9478f,Cold-chain
7d07194b-9e72-49e2-bafd-c0fbc1ef2d67,Cold-chain
a0e03ebe-090e-4b9d-9e8c-583fb0004519,Cold-chain
0c25adc5-9c07-48f3-aec4-c33e7563c891,Amazon
57fceafb-d8c9-4fc3-82ed-3dc43d951ae8,Cold-chain
13ec84c5-62cc-4358-8bf6-4d235d478a80,Cold-chain
53a03e64-aa93-4845-b7eb-978ad19a4972,Cold-chain
dc74a553-4403-4b0a-a98b-bff8854818e4,Cold-chain
0a21b421-abfc-45c0-9351-a83c75604efe,Cold-chain
7c538672-c87d-4630-8031-7878682282fc,Cold-chain
f0c95323-c3bf-49a9-b476-72c1467db881,Amazon
634585af-182b-4ec7-a5c2-d2225eb4ae18,Cold-chain
0828f7ae-1e6f-41ba-8bdb-84701a013677,Cold-chain
417ada50-a07d-402c-a6da-536c5fc77610,Cold-chain
21463e15-eb78-4894-8b8a-a1168c37cf62,Cold-chain
0d1b5781-23d0-4943-9363-0279caa6cc3c,Amazon
518eb285-ca08-4b75-8fd8-7e5b8ecb5265,Cold-chain
8a9844c6-0dfa-4bd3-a7e2-62bf3f4a7305,Amazon
c4bb4e9b-6a7b-4f31-a370-093da59d4739,Amazon
d6129245-40f6-4ef7-8713-463532bb1d74,Cold-chain
c8a4bcd9-bfc1-454a-ad20-8a4bfc6948e0,Amazon
6c6c76af-552e-4c66-9570-354fbc8e4fa2,Cold-chain
84a0ca94-7446-4b28-9c05-f98bca969e33,Cold-chain
7b4bf0ec-f375-42c9-a0fd-c89a1746b311,Amazon
e643c989-c886-4733-9e68-67a4a270b73b,Amazon
88afbfd7-c55b-4af6-8afe-cc61fd57a58b,Cold-chain
7687549e-591d-4927-813e-65fba57400ff,Cold-chain
992e62fc-195b-4378-961b-73280a157069,Cold-chain
8e3f94e6-510c-4245-8b47-43e315d59cf3,Cold-chain
5237a6b8-970c-452b-af58-ad5eca53ef2a,Cold-chain
ead3b6d2-4077-4275-a11d-255ee4617224,Cold-chain
62cfdc7d-77f5-4d46-93a7-046f38c356e5,Cold-chain
43744703-ce02-44f7-a534-eae6e1ad4143,Amazon
6efa4f90-f40d-467b-b186-736d620907ab,Amazon
6f939099-a74c-4a00-9436-d562503eceea,Cold-chain
15318c73-7721-45af-bb70-5168fa359dae,Amazon
d9328edc-826f-404a-863e-f83e64ea8432,Amazon
e7b8cc5c-6909-4658-8b47-604df570fe1a,Amazon
ff8dc783-1d33-4a97-89b8-7e419726bdab,Cold-chain
bc039390-4577-4b2e-b327-88cd84c0b447,Cold-chain
2316b4ed-2ff4-420f-bd23-2c766ca20d50,Amazon
f0d786c7-7928-40f9-9adf-28b87f862856,Cold-chain
133bd324-658e-400b-8f09-b63e4513d134,Cold-chain
edae2885-216d-4a62-b861-0cd030a424b9,Cold-chain
d92f3c81-5fa6-42fe-87c3-6b7014ae1156,Amazon
1b7e34c6-8a6b-4d8d-83b3-fe5677ab3fb3,Cold-chain
dbc47b1c-eba0-4042-a120-dc0b22ec7f9a,Cold-chain
94ef7e21-0b77-424b-a180-8ec888054bf0,Cold-chain
20b644c5-0347-4541-b9ed-11def5048fd1,Amazon
69fa5e53-abfc-4092-82d8-6cb754b61754,Cold-chain
52286201-030b-4a78-8a78-391c7c0992f6,Cold-chain
931fefd3-7127-4998-aa42-d90f51095c2d,Amazon
12de55da-2991-46ea-862f-72e5520b559f,Cold-chain
0a3447d3-a231-48c1-92d4-1daa33fb5435,Cold-chain
6045d445-9745-4ac3-8bd0-6dc24e6f90b0,Cold-chain
52e9322c-c0fd-4e21-a19e-2ac5bd886106,Cold-chain
a429cb8b-7354-4104-97b4-cf7308bcf33f,Cold-chain
038145e2-16de-43b5-8f49-9b4ed1df3024,Amazon
dfcbe3fa-3859-4d4b-935c-eba82da0b49f,Amazon
bde9c54a-bae3-449c-a611-55ba0466fdd5,Cold-chain
6837717e-ffb1-40cc-9adf-e7e2f01f7098,Cold-chain
7bf73ada-a63b-45ed-956c-790ab951b90f,Cold-chain
5859811a-c76d-44a8-954b-64800b13a74d,Cold-chain
c0ad29ea-0b9f-4078-b10d-4e8db1575e82,Amazon
89a14983-f252-41aa-894d-939969587080,Cold-chain
6e89dc74-87c7-40b6-bb3e-7b3533ca98a7,Amazon
a765f66e-6e25-408b-87c6-cbcb2df601e1,Cold-chain
d2222d91-a058-4e7c-9685-039948c84f4c,Cold-chain
4c4b4619-3cf0-497b-a0ff-d3a903f30d3f,Cold-chain
723ca0c5-16fe-4c0d-b2d9-0f9d15e68e0d,Cold-chain
f78986c4-020a-4757-9b36-fb05704312e4,Cold-chain
fe89518d-d615-4f06-9ec3-839f27015931,Cold-chain
fde0f570-7d0e-44c4-84c5-86d0b2ca356d,Cold-chain
2cedcd1e-b9e7-44b9-8c5c-a5076149b621,Amazon
ce1a7745-13ab-4cf7-8546-cf3b8679a72f,Cold-chain
45aef2ac-5694-48a1-96a9-0b4d001534c1,Amazon
58f3d85c-29db-4e6f-93ba-57ed934e8a14,Cold-chain
011ec2e3-0401-4c45-aaa7-cde5f7206064,Amazon
8f0e7ff1-f69b-48bb-ba1a-07009ccc56b7,Cold-chain
8e6d43e1-3911-4aa8-931e-0f4bc7a31514,Amazon
e5e19f39-60d6-445f-9c2d-40f04c602366,Cold-chain
21ec476b-2f08-4baf-8d3a-14bd6871018a,Cold-chain
0e2c50f7-2d21-4918-b187-529effdd1f85,Amazon
9914f06a-eaf2-4ba7-961a-309eb89f4c9e,Amazon
03d9ad11-0f37-49e6-aaf0-04f02b5de9b0,Cold-chain
760055f8-b6ca-445c-8fb6-21e1762a2e1d,Cold-chain
8caabdb3-1ecc-48ab-b9db-00d19e00a107,Amazon
051d32d8-ea5e-4a0e-a4af-3a296ba215f9,Amazon
fef6a249-c34e-4f28-bf7b-fe52c5a48800,Cold-chain
f4c77d32-0672-4c10-ad5b-7a80483846fa,Cold-chain
26f1b1de-42d0-4f9b-a7d9-e257ca5a44c8,Amazon
1b31562a-a136-4fab-b6b1-3ff7e382943f,Amazon
55d77589-3bbb-4e1d-a736-b22290d82d5d,Amazon
16c736c3-073b-4790-b71d-3d9b97f709d1,Cold-chain
5dcf884a-f68e-4aa5-85d8-a62bcc3c3743,Cold-chain
3270cd20-40c1-4194-9582-fdedd340fba7,Amazon
036d3d90-8037-405d-b0bb-e2b1c626a4fc,Cold-chain
fd4862da-055e-454e-a635-2e89d06aeb5a,Amazon
8db9e7fd-f66a-4140-82ac-4b2ac5f97996,Cold-chain
a825e4d3-eb9b-49af-b137-1e7c1fdd7d88,Cold-chain
a1fefb04-2c20-4cc4-bf75-b180ec68bb69,Cold-chain
b3185006-152f-42a3-9259-cdb67c009ee3,Cold-chain
f48a01ce-928c-4135-8c98-7238b4eb00fa,Amazon
a28e69ea-bfcb-420f-bf17-5c6078dd5bd7,Amazon
3dd951b0-dcb6-4e74-9f00-3ee1fe1e2149,Cold-chain
b7f90fdf-7cc8-48d8-a8de-9f42670f5300,Cold-chain
e4e7f540-9c43-4cc3-aa78-5deb4d42d0f9,Cold-chain
b122a6da-a801-4796-886f-c8fd9970edb3,Cold-chain
01a4269c-363f-42b1-82f1-f3c831eb9ba2,Cold-chain
8ddd698a-78f7-4dde-9be5-399a2014e368,Amazon
2183e823-fc9a-4152-848f-24d1ebc97f53,Amazon
83d2410d-9403-41c1-b586-d788e4ce584b,Cold-chain
ee5c00a6-4710-454c-bfc4-cadba748d4ac,Cold-chain
358e631d-9d31-4500-860e-3280808df0b4,Cold-chain
0e48037b-a97d-4978-a091-8d5f6d5b854f,Cold-chain
ebab3010-8b45-4140-ba36-55226f2fb280,Cold-chain
022e00c6-163b-4fdb-8d2f-bbaa3c1fa5fe,Cold-chain
46c4d343-1da7-4717-a2e9-90238f6a4c02,Cold-chain
73b674e2-fccf-4b47-bb63-09d0fbaa559e,Cold-chain
0cc84782-9676-43df-b8d0-d1ab269a317f,Amazon
7ddbd39b-992c-49e8-8540-4fcecb70b18b,Cold-chain
5e2d59ab-fb62-4ed6-865a-b9d3bddfe818,Cold-chain
46515731-28f8-42de-9566-fd63d89a8146,Cold-chain
e8d57494-b090-4c29-8eaa-e71bb7497d92,Cold-chain
800119d6-084a-4016-bc9d-deab484934a5,Amazon
8d11e946-cd01-412e-9239-d05befaa9c51,Cold-chain
cee4b9f5-4b1e-47b6-a3a5-c0d60fa8e4f8,Amazon
c892bef1-fcc3-4e69-becd-fd4c13f95782,Amazon
23138ed5-3927-48a3-9083-d22f301dca04,Cold-chain
301e9657-3788-41f4-ad9a-26832fcf2fce,Amazon
2801cbd0-cc74-4c59-a26e-90b29c99a3a9,Amazon
d47be7f1-ff04-4efc-937c-e3d6797e2706,Amazon
8e341de0-e8eb-40a1-a501-8a56a794a63a,Cold-chain
76d35613-7dc9-4793-87a9-a74a0dc3ba78,Cold-chain
91b70c7c-274d-48bc-83ce-b25f5e72c75f,Cold-chain
f9ae9aa7-eee8-4b40-88be-a2724b68245b,Cold-chain
c307e20b-b593-4467-aa21-7cc831dd094a,Cold-chain
f3a1be3f-e360-4f77-8363-4c95c7a91729,Cold-chain
ba8ff6bf-1f2f-4887-bf51-85433e18dfeb,Cold-chain
1833424c-b41a-49db-bd82-9a2c039c6da1,Amazon
9eed4424-97b9-4f5d-9554-daa333f0a2d4,Cold-chain
65623e85-d557-490a-b478-57755c2ba02f,Cold-chain
13d13d64-3a18-41d5-a92a-88dc9680c9a6,Cold-chain
57d51a27-1637-470d-a76d-de6e60405adf,Cold-chain
bbb45045-363f-49cb-92f2-48a9c64d69f3,Cold-chain
5a7be975-c1b2-4767-a855-4394d6dd1d62,Cold-chain
1f76be66-f4a9-4ef0-9fc6-3d4a2631af51,Cold-chain
8932657a-e911-40c6-855d-9e55754799e7,Amazon
c603ab88-818f-4c72-82fd-2a86fd15f246,Amazon
4ecd1e65-17b0-41cf-874f-c8609da65fd5,Amazon
04aba3b4-255b-4454-9b65-ec06bfb1c0cf,Amazon
f1e1214c-8805-4f4c-97c9-5cd46a51328c,Cold-chain
3f4709b9-36df-4eb1-bddf-2cc2521409e9,Cold-chain
ccbb3934-99f5-401f-99d8-0aab03e5dcc8,Amazon
51cda327-957b-4f51-94b6-a8db37e81225,Amazon
2674f2ca-a831-4eb0-be45-fc5b145b896c,Cold-chain
40330aa2-85e6-4efa-8e33-021d62a8a189,Cold-chain
09b14fdf-7190-47a3-8dcc-a9d38a2dbbf4,Cold-chain
6bb14760-5323-4530-b5ef-ea77b388a71e,Amazon
5321b12b-b9a3-44ef-a4fd-087c12e55d74,Cold-chain
732df37b-b731-4378-96dd-eeca4266fd64,Cold-chain
b7ef8d7d-15ea-4f55-8b5e-e98a5c0e60da,Cold-chain
3cc70cfb-833d-4ecb-99a2-3d3f9e647260,Cold-chain
3a31c4cf-6736-442f-be90-0c731cf4f378,Cold-chain
6c11149e-b063-4080-bb09-34bf11154096,Cold-chain
1dbcf61b-bc9c-4369-bdae-6a7efe9e71cb,Cold-chain
25ec4686-88f7-446d-8161-2af64474d4cd,Amazon
a4962d2f-f109-46f6-9acc-48abe9f75acb,Cold-chain
dfe61c4e-d551-48f8-9832-8945aeef6401,Cold-chain
db72968f-627b-485a-89e1-d2a65d21686d,Cold-chain
801de769-5b2c-4244-b8b2-07117248bcca,Cold-chain
0591eb84-79e5-40a4-998f-404c2da3ba38,Cold-chain
d4fe7578-dbe9-4a8e-b6db-772188e17957,Cold-chain
377298f4-9ad0-4ec9-9d21-2d99c34c27b6,Amazon
3c47b302-c2d1-4301-9ce9-57c286a9dbcd,Cold-chain
7f7139a3-2eae-445c-9b8c-e3e74d7f8217,Cold-chain
4b4a63a0-bed9-4911-914d-fda2ad1d3e93,Cold-chain
915ef1a9-3815-4348-9021-0364d06f2245,Cold-chain
8e312c28-63e1-42d1-b991-947ea55793e6,Cold-chain
2cdf31ca-9a83-48d0-bd8b-b35babd11771,Cold-chain
bba8401a-1dd6-4d4b-95fe-7fbe42b06eba,Cold-chain
a63ac01a-8548-4f04-b3e0-81c4f1528a65,Cold-chain
14990147-7094-454c-a000-b4da2979e719,Cold-chain
be5ed56b-fc7e-4d85-a35b-d4ad81693d90,Cold-chain
dfc6c3c7-7ccc-40fe-b503-c07a24140e35,Cold-chain
e61ccbac-177b-4ac7-8aeb-6b6e9df2d3a6,Cold-chain
3ef5e41d-02a9-48c7-99c8-1232818220d6,Amazon
573a9cf3-c60d-4605-97a9-012e8fe085be,Cold-chain
a7b0ad15-f63f-42e4-a30d-8eeee83ba739,Cold-chain
d23e9d98-578b-40ef-8e0b-13d8940e0351,Cold-chain
3d8ecede-e719-412c-b171-9b285b708fe6,Cold-chain
68f7980e-8f93-484c-a269-5871e3aaf675,Amazon
f9c52cd0-6bdc-4168-b829-d23f089edef7,Cold-chain
eda1c6e9-2f33-47bb-b454-1ffa01d9878b,Cold-chain
1fe5447b-710c-4ef2-abbf-659477348632,Amazon
43fea10e-be5c-4dcb-bde0-15417da334a5,Cold-chain
bbd1564b-410e-4da1-9de2-ef5ce4543c6d,Amazon
a44639be-db15-4586-86b1-d33859591ccd,Amazon
1f64b74a-e6b9-4919-9d98-d18ae1de84ab,Cold-chain
97741f96-5ff2-42f5-8863-7687be61afb9,Cold-chain
bf87d70a-1c0c-4868-8187-6a4c0dee51a6,Cold-chain
23ebf52b-5ead-47fd-99c2-074667128598,Cold-chain
d0f178d6-0118-475f-ae96-637acd846d3c,Amazon
0bd71c8e-54e4-41a2-afe8-1bb9f6f35d65,Cold-chain
32e616fc-136d-4bf8-9732-da3ada2adee2,Cold-chain
5dab1333-a7f7-42d5-a933-e2864eaa080e,Cold-chain
72cafe6e-6535-4e5b-8ab9-399e33435d45,Amazon
613b342d-bcb7-4961-a79d-53ff51272533,Cold-chain
1f1dc0de-2255-4acb-b94e-8bf2ffb54a8d,Cold-chain
e9dcd4e5-76fb-4977-93a8-5b41fdea452a,Amazon
a404e70f-a805-4dc8-a0c5-962687ae8858,Amazon
545ba79a-577e-4269-893c-9990aa59369e,Cold-chain
dffecee6-8c49-4007-a3d4-33ca7c86decb,Cold-chain
4621cdc4-3180-42ab-a34a-5a36b3a05c58,Amazon
c0646d74-ef08-48e2-b235-27ce7e3b31ca,Cold-chain
4708c17f-282b-4c30-854c-5f8e0b5651ae,Cold-chain
c6c45f76-ca9f-485b-992c-cba27eee6596,Cold-chain
b7280958-e677-4806-bb26-ddaf52634273,Cold-chain
8df3dbff-6c1f-4384-9da8-431f9b9ae13a,Cold-chain
7b2e9194-b2ad-4141-a11e-2827458b76fc,Cold-chain
77c3c796-66b9-40ce-9745-5f48c4ddb894,Cold-chain
b8332248-6ca2-4352-8186-8c2d9ed43216,Amazon
e71e30d1-eee3-4c25-990f-97dd35c7ac01,Amazon
e97edf1b-47aa-402d-947f-908afe0c426a,Cold-chain
a5eac26b-917d-4b9e-862b-08f066a8f1ef,Cold-chain
459fe9db-e1ba-4af5-b049-05ab7cc676c1,Cold-chain
c14155da-151b-4cbc-bf94-befe31e3933d,Amazon
de0ce765-a625-435b-af90-9ab164d57934,Cold-chain
17ef8112-2a45-42f0-a9ae-25acf4490433,Cold-chain
7a83db18-e471-41ae-bfcf-2e904dba52b9,Cold-chain
ac5014c9-4a2b-42d0-841f-3b5aca953c8f,Cold-chain
71d7163a-457d-4352-a15d-d3e90f061f97,Cold-chain
a066f733-f1f4-4693-bf51-e990459e5878,Amazon
3cd86f70-a468-4b9a-91cc-98c7f61547c2,Cold-chain
583dfcb6-a0f9-4b18-bf8d-82377a5cd8e2,Cold-chain
04d92fe9-3a94-4365-94eb-7b3fea541b05,Cold-chain
e636bd9c-aca2-4108-86f1-1012bc27c451,Cold-chain
5b5f2175-40a3-404f-988c-24330a17174a,Amazon
a2a93597-420b-4b0f-b973-d3d60b3f9d02,Cold-chain
4edc096e-b4bd-4288-81e6-215258696062,Cold-chain
3170d965-fea1-4018-a2c4-630584cdbab4,Cold-chain
fa449ddb-7ea7-4df2-83fc-e238e0ecf97b,Cold-chain
d73b5bb0-78ad-40e0-867c-e650edaaf585,Cold-chain
1e650549-675d-411e-89da-c408f91facb4,Amazon
e8cc9cc1-ca8b-4dba-b22b-c4e0def86d43,Cold-chain
c9b65f9c-e59d-481f-b339-7e35f518fc4c,Cold-chain
97c732d9-2da4-4d47-9fc0-7aaa0853de64,Cold-chain
dcd77935-37b0-468e-85bf-e020f8015a25,Cold-chain
182b0681-bddb-49c9-8e88-a76042a47232,Cold-chain
4776fa8f-3d2d-4a4e-9b58-8bc0a38f2b6f,Cold-chain
2ef3b9a4-3729-4343-b3f6-a89120a3f2f8,Cold-chain
b95bac30-ef01-4925-813b-0fc3f898fee2,Cold-chain
cb7b3af1-6670-481a-9be7-5caa7408c6c4,Amazon
8f935590-51c7-4c2a-893d-4b5100d91e97,Cold-chain
91a6373c-88fe-45a8-aa74-ff097c8331ae,Cold-chain
53d8087c-8aa8-4fdf-83db-076437a0be35,Cold-chain
93148fcf-d64d-47c4-a1f9-2a4dd20c814d,Cold-chain
84d30e8d-9530-43fa-afe8-97538217b39c,Cold-chain
e0d7d506-6602-4052-bfed-173c69f4dec3,Cold-chain
9836e959-5bec-40a8-a55c-02c966c47b1f,Cold-chain
eec92083-62ad-4748-aeee-8d073450be51,Amazon
03c60e3b-7a0f-4d25-ae75-ffa10d46151c,Cold-chain
563a2ba4-6ff0-482e-b720-8bce04ce637e,Amazon
fac2d001-7c9b-48c9-a647-81e4e1d3ea13,Amazon
306b481c-2b6c-4791-8fd9-8dc33e3b24b4,Amazon
b664e787-338c-4a12-8842-7a1c186be91e,Cold-chain
0ff800e9-d1e6-438a-90d9-5785aed5471a,Amazon
fa531526-679a-4331-85fa-2459e516dd89,Cold-chain
974578ec-0a8b-4cf9-820e-6cdf1dd4764b,Cold-chain
97d1aafb-da60-4d8e-99ea-470688fdec70,Amazon
06bc4b8c-b71a-45f4-b981-f27a0c3f4232,Cold-chain
59bebe5a-6618-43d9-921e-af88b44bace2,Amazon
1a56d8b9-a829-4394-bd79-a66bbf265863,Cold-chain
a04ecc3e-5667-41c2-bb49-16059745833e,Cold-chain
ebbe2dc6-7f0b-4317-bebe-0f43edb30ffc,Cold-chain
eaeb7a15-35b8-41a0-a859-27d916530f14,Cold-chain
52aff867-9960-478f-ab98-ab7417093592,Cold-chain
6f142d68-f743-4e7b-bbfe-a22c984b9962,Cold-chain
a8367946-25ed-4232-96fa-71bad195ea15,Cold-chain
a68578bb-303b-433e-b4e3-6d13521d8551,Cold-chain
14cef78e-4916-4d5e-af3d-ebf3a108ee16,Amazon
73088a96-d545-42ae-bcb9-32cff452d837,Amazon
32c7a96e-f138-4425-ba53-564dcefac4ba,Cold-chain
b4488903-44a7-494a-b531-5685789fe1f2,Cold-chain
5e6e71d9-8242-46d1-9c53-2860eeda8b6d,Cold-chain
0b37bd54-4d87-4557-a409-77a5c94618df,Amazon
8387398f-47db-4a71-9141-3e983ae9e67d,Amazon
541bdda7-1e30-4930-8985-5ab319db25cc,Cold-chain
aeb8e936-1125-4c89-9bc2-7216b22e3766,Cold-chain
5f9d913f-bc8f-4436-894e-31e5d0df427b,Amazon
d9545174-066f-4bcc-af5c-4ec966daf66b,Amazon
0842f48e-1891-4e84-8e14-1087089ccf6b,Amazon
76409886-25d0-4084-b1ed-bc60703ece21,Cold-chain
dec66f30-3160-46b4-a355-1feb5ff84b38,Cold-chain
49ae775c-0d4e-4072-962a-90e5d1c1255f,Cold-chain
57069a33-6a90-401c-83da-afd8371ac635,Amazon
fcf8a749-8678-40db-9a9f-93a3e3695603,Cold-chain
2da5111b-f49d-4fd3-91e9-ee36feb92453,Cold-chain
4b5b1d2f-3aaa-4708-a06d-4a896b01ca53,Cold-chain
46688538-c25a-47c9-90a6-edf7e446cd48,Cold-chain
ba017e3b-b46a-446a-8511-8334b0309cc3,Cold-chain
65a2479b-181f-4cef-9c60-6f23b9c6638d,Cold-chain
fce4da79-9e14-4b23-954a-4d0af6783de9,Cold-chain
2faf76df-88cc-4490-a81a-6329bc8582c8,Amazon
4b3528cb-49f6-4ffb-bad4-945cd4734c19,Cold-chain
3bdbfded-6a52-4bd4-bd43-acc5c8f1eacf,Amazon
3cb622c9-f769-4e55-823b-099a098d6a6e,Cold-chain
5c4d4dac-d88a-4326-a2fc-24363ca11d30,Cold-chain
97b64fc3-3a70-4aec-b74a-dc5b55cd69ee,Cold-chain
ad208934-f5ca-4974-a8ae-43d0ca90e93e,Cold-chain
4ddd459b-e4ab-4aa9-a93b-9177b74a0e99,Amazon
8226bc32-43ba-4bb8-a13b-b530d2883661,Cold-chain
7e803a92-8b74-4f0a-a4e1-89b48a94d7ad,Cold-chain
f7ace50d-7da7-4503-8f8d-eb577bb8a782,Cold-chain
c39bed1e-c8ff-485d-90c0-9f373a4afe0a,Cold-chain
d71aeede-de3b-4391-81c0-d2fe93ded586,Cold-chain
0df45ced-f1d9-47fe-b145-721f5037efa9,Cold-chain
ecc3ca52-7897-4eac-904d-0e1e0e3b1432,Cold-chain
1125e264-b50e-4c8e-85f6-1e6a93290715,Amazon
e54f4700-2e44-496b-aaf3-3d1283dbd3b8,Amazon
edbd451b-309a-4a16-86ce-b31123143835,Amazon
ec6f8bf5-2572-4cec-801a-5fc80738778b,Amazon
755c1629-42b7-42c2-b9cf-034991a37e3a,Cold-chain
550caf35-95c3-4533-abd4-b0c154c96142,Cold-chain
066fa67f-2b98-46ee-97ff-583af0eed41f,Cold-chain
6e191f00-0c45-45da-ab17-c90437d139c0,Amazon
2291881a-2a0c-4e6f-adc4-f1b66f670362,Cold-chain
30115a6b-793d-4385-93c9-7fb4637ef5fd,Amazon
eed85cb3-724e-4d59-9f0d-aac722e7faee,Amazon
